frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
360728765.58055806,0.012,0.062453721800469125,0.07445372180046912,0.19214227197441197
360821331.3351335,0.012,0.0624388694771981,0.0744388694771981,0.19218797682399183
360913897.0897089,0.012,0.06242401715392708,0.07442401715392707,0.1922337034223547
361006462.8442844,0.012,0.06240916483065605,0.07440916483065604,0.1922794517850281
361099028.59885985,0.012,0.06239431250738503,0.07439431250738503,0.19232522192755425
361191594.35343534,0.012,0.062379460184114,0.074379460184114,0.1923710138654904
361284160.10801077,0.012,0.062364607860842976,0.07436460786084298,0.19241682761440837
361376725.86258626,0.012,0.06234975553757195,0.07434975553757195,0.192462663189895
361469291.6171617,0.012,0.06233490321430092,0.07433490321430092,0.19250852060755186
361561857.3717372,0.012,0.06232005089102989,0.07432005089102989,0.1925543998829955
361654423.1263126,0.012,0.062305198567758874,0.07430519856775887,0.19260030103185724
361746988.88088804,0.012,0.06229034624448786,0.07429034624448785,0.19264622406978343
361839554.63546354,0.012,0.062275493921216826,0.07427549392121682,0.1926921690124353
361932120.39003897,0.012,0.0622606415979458,0.0742606415979458,0.192738135875489
362024686.14461446,0.012,0.06224578927467477,0.07424578927467478,0.19278412467463565
362117251.8991899,0.012,0.06223093695140375,0.07423093695140374,0.19283013542558136
362209817.6537654,0.012,0.06221608462813272,0.07421608462813271,0.19287616814404726
362302383.4083408,0.012,0.0622012323048617,0.0742012323048617,0.1929222228457694
362394949.16291624,0.012,0.062186379981590684,0.07418637998159068,0.192968299546499
362487514.91749173,0.012,0.06217152765831965,0.07417152765831965,0.19301439826200228
362580080.67206717,0.012,0.06215667533504862,0.07415667533504862,0.1930605190080605
362672646.42664266,0.012,0.0621418230117776,0.0741418230117776,0.19310666180046998
362765212.1812181,0.012,0.062126970688506575,0.07412697068850657,0.19315282665504224
362857777.9357936,0.012,0.062112118365235544,0.07411211836523554,0.19319901358760386
362950343.690369,0.012,0.06209726604196453,0.07409726604196452,0.1932452226139965
363042909.4449445,0.012,0.0620824137186935,0.0740824137186935,0.19329145375007717
363135475.19951993,0.012,0.06206756139542247,0.07406756139542248,0.19333770701171787
363228040.95409536,0.012,0.06205270907215145,0.07405270907215145,0.19338398241480587
363320606.70867085,0.012,0.06203785674888042,0.07403785674888042,0.19343027997524367
363413172.4632463,0.012,0.0620230044256094,0.0740230044256094,0.19347659970894895
363505738.2178218,0.012,0.06200815210233837,0.07400815210233837,0.19352294163185477
363598303.9723972,0.012,0.061993299779067354,0.07399329977906735,0.19356930575990922
363690869.7269727,0.012,0.06197844745579632,0.07397844745579632,0.19361569210907592
363783435.48154813,0.012,0.0619635951325253,0.0739635951325253,0.19366210069533366
363876001.23612356,0.012,0.061948742809254276,0.07394874280925427,0.19370853153467657
363968566.99069905,0.012,0.061933890485983245,0.07393389048598324,0.1937549846431142
364061132.7452745,0.012,0.06191903816271223,0.07391903816271223,0.1938014600366713
364153698.49985,0.012,0.0619041858394412,0.0739041858394412,0.19384795773138824
364246264.2544254,0.012,0.061889333516170174,0.07388933351617018,0.19389447774332055
364338830.0090009,0.012,0.06187448119289914,0.07387448119289915,0.1939410200885393
364431395.7635763,0.012,0.06185962886962812,0.07385962886962812,0.19398758478313097
364523961.5181518,0.012,0.06184477654635709,0.07384477654635709,0.1940341718431975
364616527.27272725,0.012,0.06182992422308607,0.07382992422308607,0.1940807812848562
364709093.0273027,0.012,0.061815071899815055,0.07381507189981505,0.19412741312424006
364801658.7818782,0.012,0.061800219576544024,0.07380021957654402,0.1941740673774975
364894224.5364536,0.012,0.061785367253273,0.073785367253273,0.19422074406079243
364986790.2910291,0.012,0.06177051493000197,0.07377051493000197,0.19426744319030428
365079356.0456045,0.012,0.061755662606730946,0.07375566260673094,0.19431416478222813
365171921.80018,0.012,0.061740810283459915,0.07374081028345991,0.19436090885277457
365264487.55475545,0.012,0.0617259579601889,0.0737259579601889,0.19440767541816983
365357053.30933094,0.012,0.06171110563691787,0.07371110563691786,0.1944544644946558
365449619.0639064,0.012,0.061696253313646844,0.07369625331364685,0.19450127609848994
365542184.8184818,0.012,0.06168140099037582,0.07368140099037582,0.1945481102459454
365634750.5730573,0.012,0.06166654866710479,0.07366654866710479,0.194594966953311
365727316.3276327,0.012,0.06165169634383377,0.07365169634383377,0.19464184623689118
365819882.0822082,0.012,0.06163684402056274,0.07363684402056274,0.19468874811300632
365912447.83678365,0.012,0.061621991697291725,0.07362199169729172,0.1947356725979923
366005013.59135914,0.012,0.061607139374020695,0.07360713937402069,0.19478261970820085
366097579.34593457,0.012,0.06159228705074967,0.07359228705074967,0.19482958945999948
366190145.10051,0.012,0.06157743472747865,0.07357743472747864,0.19487658186977144
366282710.8550855,0.012,0.061562582404207616,0.07356258240420761,0.1949235969539159
366375276.6096609,0.012,0.0615477300809366,0.0735477300809366,0.19497063472884768
366467842.3642364,0.012,0.06153287775766557,0.07353287775766557,0.19501769521099765
366560408.11881185,0.012,0.061518025434394545,0.07351802543439455,0.19506477841681238
366652973.87338734,0.012,0.061503173111123514,0.07350317311112352,0.19511188436275445
366745539.62796277,0.012,0.06148832078785249,0.07348832078785249,0.19515901306530226
366838105.38253826,0.012,0.06147346846458146,0.07347346846458146,0.1952061645409502
366930671.1371137,0.012,0.06145861614131044,0.07345861614131044,0.19525333880620846
367023236.8916891,0.012,0.061443763818039426,0.07344376381803942,0.19530053587760343
367115802.6462646,0.012,0.061428911494768396,0.07342891149476839,0.19534775577167734
367208368.40084004,0.012,0.06141405917149737,0.07341405917149738,0.19539499850498843
367300934.15541553,0.012,0.06139920684822634,0.07339920684822634,0.19544226409411097
367393499.90999097,0.012,0.06138435452495532,0.07338435452495531,0.19548955255563527
367486065.66456646,0.012,0.06136950220168429,0.07336950220168428,0.1955368639061677
367578631.4191419,0.012,0.06135464987841327,0.07335464987841327,0.1955841981623307
367671197.1737174,0.012,0.06133979755514224,0.07333979755514224,0.19563155534076287
367763762.9282928,0.012,0.06132494523187122,0.07332494523187122,0.19567893545811882
367856328.68286824,0.012,0.06131009290860019,0.07331009290860019,0.19572633853106944
367948894.43744373,0.012,0.06129524058532916,0.07329524058532916,0.19577376457630163
368041460.19201916,0.012,0.061280388262058144,0.07328038826205814,0.19582121361051852
368134025.94659466,0.012,0.06126553593878711,0.07326553593878711,0.19586868565043955
368226591.7011701,0.012,0.0612506836155161,0.0732506836155161,0.19591618071280018
368319157.4557456,0.012,0.061235831292245066,0.07323583129224506,0.19596369881435227
368411723.210321,0.012,0.06122097896897404,0.07322097896897405,0.19601123997186384
368504288.96489644,0.012,0.06120612664570302,0.07320612664570302,0.1960588042021192
368596854.71947193,0.012,0.06119127432243199,0.07319127432243198,0.19610639152191905
368689420.47404736,0.012,0.06117642199916097,0.07317642199916097,0.19615400194808025
368781986.22862285,0.012,0.06116156967588994,0.07316156967588994,0.19620163549743613
368874551.9831983,0.012,0.06114671735261892,0.07314671735261892,0.19624929218683623
368967117.7377738,0.012,0.06113186502934789,0.07313186502934789,0.19629697203314667
369059683.4923492,0.012,0.06111701270607687,0.07311701270607687,0.19634467505324976
369152249.2469247,0.012,0.06110216038280584,0.07310216038280584,0.1963924012640444
369244815.0015001,0.012,0.061087308059534814,0.07308730805953481,0.19644015068244572
369337380.75607556,0.012,0.0610724557362638,0.0730724557362638,0.19648792332538548
369429946.51065105,0.012,0.06105760341299277,0.07305760341299276,0.19653571920981192
369522512.2652265,0.012,0.06104275108972174,0.07304275108972175,0.19658353835268963
369615078.019802,0.012,0.06102789876645071,0.07302789876645072,0.19663138077099981
369707643.7743774,0.012,0.06101304644317969,0.07301304644317969,0.1966792464817402
369800209.5289529,0.012,0.06099819411990866,0.07299819411990865,0.19672713550192508
369892775.2835283,0.012,0.06098334179663764,0.07298334179663764,0.19677504784858524
369985341.03810376,0.012,0.060968489473366624,0.07296848947336662,0.19682298353876818
370077906.79267925,0.012,0.060953637150095594,0.07295363715009559,0.196870942589538
370170472.5472547,0.012,0.06093878482682457,0.07293878482682457,0.19691892501797534
370263038.3018302,0.012,0.06092393250355354,0.07292393250355354,0.19696693084117758
370355604.0564056,0.012,0.060909080180282515,0.07290908018028251,0.1970149600762587
370448169.8109811,0.012,0.060894227857011485,0.07289422785701148,0.1970630127403495
370540735.5655565,0.012,0.06087937553374047,0.07287937553374046,0.19711108885059736
370633301.320132,0.012,0.06086452321046944,0.07286452321046943,0.19715918842416652
370725867.07470745,0.012,0.060849670887198413,0.07284967088719842,0.19720731147823786
370818432.8292829,0.012,0.06083481856392739,0.07283481856392739,0.19725545803000913
370910998.5838584,0.012,0.06081996624065636,0.07281996624065636,0.19730362809669488
371003564.3384338,0.012,0.06080511391738534,0.07280511391738534,0.19735182169552637
371096130.0930093,0.012,0.06079026159411431,0.07279026159411431,0.19740003884375182
371188695.8475847,0.012,0.060775409270843295,0.07277540927084329,0.19744827955863625
371281261.6021602,0.012,0.060760556947572264,0.07276055694757226,0.19749654385746163
371373827.35673565,0.012,0.06074570462430124,0.07274570462430124,0.1975448317575267
371466393.11131114,0.012,0.06073085230103021,0.07273085230103021,0.19759314327614727
371558958.86588657,0.012,0.060715999977759186,0.07271599997775918,0.19764147843065596
371651524.620462,0.012,0.06070114765448817,0.07270114765448817,0.19768983723840244
371744090.3750375,0.012,0.06068629533121714,0.07268629533121714,0.1977382197167534
371836656.1296129,0.012,0.060671443007946115,0.07267144300794612,0.1977866258830924
371929221.8841884,0.012,0.060656590684675084,0.07265659068467509,0.19783505575482016
372021787.63876384,0.012,0.06064173836140406,0.07264173836140406,0.19788350934935434
372114353.39333934,0.012,0.06062688603813303,0.07262688603813303,0.19793198668412978
372206919.14791477,0.012,0.06061203371486201,0.07261203371486201,0.19798048777659827
372299484.9024902,0.012,0.060597181391590996,0.07259718139159099,0.1980290126442288
372392050.6570657,0.012,0.060582329068319965,0.07258232906831996,0.1980775613045076
372484616.4116411,0.012,0.06056747674504894,0.07256747674504894,0.1981261337749378
372577182.1662166,0.012,0.06055262442177791,0.07255262442177791,0.19817473007303987
372669747.92079204,0.012,0.06053777209850689,0.07253777209850688,0.19822335021635146
372762313.67536753,0.012,0.060522919775235856,0.07252291977523585,0.1982719942224274
372854879.42994297,0.012,0.06050806745196484,0.07250806745196484,0.1983206621088397
372947445.18451846,0.012,0.06049321512869381,0.0724932151286938,0.1983693538931778
373040010.9390939,0.012,0.06047836280542279,0.07247836280542279,0.19841806959304825
373132576.6936693,0.012,0.06046351048215176,0.07246351048215176,0.198466809226075
373225142.4482448,0.012,0.06044865815888073,0.07244865815888073,0.1985155728098993
373317708.20282024,0.012,0.060433805835609714,0.07243380583560971,0.19856436036217961
373410273.95739573,0.012,0.06041895351233868,0.07241895351233868,0.19861317190059202
373502839.71197116,0.012,0.060404101189067666,0.07240410118906766,0.19866200744282972
373595405.46654665,0.012,0.060389248865796635,0.07238924886579663,0.19871086700660356
373687971.2211221,0.012,0.06037439654252561,0.07237439654252562,0.19875975060964163
373780536.9756976,0.012,0.06035954421925458,0.07235954421925458,0.19880865826968958
373873102.730273,0.012,0.06034469189598356,0.07234469189598355,0.19885759000451042
373965668.48484844,0.012,0.06032983957271254,0.07232983957271254,0.19890654583188475
374058234.23942393,0.012,0.06031498724944151,0.0723149872494415,0.19895552576961067
374150799.99399936,0.012,0.06030013492617049,0.07230013492617049,0.1990045298355038
374243365.74857485,0.012,0.06028528260289946,0.07228528260289946,0.19905355804739733
374335931.5031503,0.012,0.06027043027962844,0.07227043027962844,0.19910261042314198
374428497.2577258,0.012,0.06025557795635741,0.07225557795635741,0.19915168698060612
374521063.0123012,0.012,0.060240725633086384,0.07224072563308638,0.1992007877376757
374613628.76687664,0.012,0.06022587330981537,0.07222587330981536,0.19924991271225434
374706194.5214521,0.012,0.060211020986544336,0.07221102098654433,0.1992990619222634
374798760.27602756,0.012,0.06019616866327331,0.07219616866327332,0.19934823538564175
374891326.03060305,0.012,0.06018131634000228,0.07218131634000229,0.19939743312034616
374983891.7851785,0.012,0.06016646401673126,0.07216646401673125,0.19944665514435095
375076457.539754,0.012,0.06015161169346023,0.07215161169346022,0.19949590147564839
375169023.2943294,0.012,0.06013675937018921,0.07213675937018921,0.19954517213224826
375261589.0489049,0.012,0.06012190704691818,0.07212190704691818,0.1995944671321785
375354154.8034803,0.012,0.06010705472364716,0.07210705472364716,0.19964378649348444
375446720.55805576,0.012,0.06009220240037614,0.07209220240037614,0.19969313023422966
375539286.31263125,0.012,0.06007735007710511,0.07207735007710511,0.19974249837249536
375631852.0672067,0.012,0.060062497753834085,0.07206249775383408,0.1997918909263806
375724417.8217822,0.012,0.060047645430563054,0.07204764543056305,0.19984130791400256
375816983.5763576,0.012,0.06003279310729204,0.07203279310729203,0.1998907493534961
375909549.3309331,0.012,0.06001794078402101,0.072017940784021,0.19994021526301423
376002115.0855085,0.012,0.06000308846074998,0.07200308846074999,0.19998970566072777
376094680.84008396,0.012,0.05998823613747896,0.07198823613747896,0.20003922056482568
376187246.59465945,0.012,0.05997338381420793,0.07197338381420793,0.2000887599935149
376279812.3492349,0.012,0.05995853149093691,0.07195853149093691,0.20013832396502024
376372378.10381037,0.012,0.05994367916766588,0.07194367916766588,0.2001879124975849
376464943.8583858,0.012,0.059928826844394864,0.07192882684439486,0.20023752560946984
376557509.6129613,0.012,0.05991397452112383,0.07191397452112383,0.20028716331895438
376650075.3675367,0.012,0.05989912219785281,0.07189912219785281,0.20033682564433578
376742641.1221122,0.012,0.05988426987458178,0.07188426987458178,0.20038651260392956
376835206.87668765,0.012,0.059869417551310755,0.07186941755131075,0.20043622421606935
376927772.6312631,0.012,0.05985456522803974,0.07185456522803974,0.20048596049910702
377020338.38583857,0.012,0.05983971290476871,0.0718397129047687,0.20053572147141274
377112904.140414,0.012,0.059824860581497684,0.07182486058149769,0.20058550715137474
377205469.8949895,0.012,0.05981000825822665,0.07181000825822666,0.20063531755739966
377298035.6495649,0.012,0.05979515593495563,0.07179515593495563,0.20068515270791232
377390601.4041404,0.012,0.0597803036116846,0.0717803036116846,0.20073501262135598
377483167.15871584,0.012,0.05976545128841358,0.07176545128841358,0.20078489731619206
377575732.91329134,0.012,0.05975059896514255,0.07175059896514255,0.20083480681090057
377668298.66786677,0.012,0.059735746641871534,0.07173574664187153,0.20088474112397967
377760864.4224422,0.012,0.05972089431860051,0.07172089431860051,0.20093470027394603
377853430.1770177,0.012,0.05970604199532948,0.07170604199532948,0.2009846842793348
377945995.9315931,0.012,0.059691189672058456,0.07169118967205845,0.20103469315869943
378038561.6861686,0.012,0.059676337348787425,0.07167633734878742,0.20108472693061197
378131127.44074404,0.012,0.05966148502551641,0.0716614850255164,0.20113478561366285
378223693.19531953,0.012,0.05964663270224538,0.07164663270224537,0.2011848692264612
378316258.94989496,0.012,0.059631780378974354,0.07163178037897436,0.20123497778763447
378408824.7044704,0.012,0.05961692805570333,0.07161692805570333,0.20128511131582877
378501390.4590459,0.012,0.0596020757324323,0.0716020757324323,0.20133526982970887
378593956.2136213,0.012,0.05958722340916128,0.07158722340916128,0.201385453347958
378686521.9681968,0.012,0.05957237108589025,0.07157237108589025,0.20143566188927817
378779087.72277224,0.012,0.059557518762619235,0.07155751876261923,0.2014858954723899
378871653.47734773,0.012,0.059542666439348205,0.0715426664393482,0.20153615411603257
378964219.23192316,0.012,0.05952781411607718,0.07152781411607718,0.20158643783896407
379056784.98649865,0.012,0.05951296179280615,0.07151296179280615,0.20163674665996115
379149350.7410741,0.012,0.059498109469535126,0.07149810946953512,0.2016870805978192
379241916.4956495,0.012,0.05948325714626411,0.0714832571462641,0.20173743967135244
379334482.250225,0.012,0.05946840482299308,0.07146840482299308,0.201787823899394
379427048.00480044,0.012,0.05945355249972206,0.07145355249972206,0.2018382333007956
379519613.75937593,0.012,0.05943870017645103,0.07143870017645103,0.20188866789442797
379612179.51395136,0.012,0.05942384785318,0.07142384785318,0.20193912769918068
379704745.26852685,0.012,0.05940899552990898,0.07140899552990898,0.2019896127339621
379797311.0231023,0.012,0.05939414320663795,0.07139414320663795,0.2020401230176996
379889876.7776778,0.012,0.05937929088336692,0.07137929088336692,0.20209065856933953
379982442.5322532,0.012,0.059364438560095906,0.0713644385600959,0.20214121940784702
380075008.28682864,0.012,0.05934958623682488,0.07134958623682489,0.20219180555220637
380167574.0414041,0.012,0.05933473391355385,0.07133473391355385,0.20224241702142084
380260139.79597956,0.012,0.05931988159028283,0.07131988159028282,0.20229305383451265
380352705.55055505,0.012,0.0593050292670118,0.0713050292670118,0.20234371601052317
380445271.3051305,0.012,0.05929017694374078,0.07129017694374078,0.20239440356851274
380537837.059706,0.012,0.05927532462046975,0.07127532462046975,0.20244511652756095
380630402.8142814,0.012,0.05926047229719873,0.07126047229719873,0.20249585490676633
380722968.56885684,0.012,0.05924561997392771,0.07124561997392771,0.20254661872524676
380815534.3234323,0.012,0.05923076765065668,0.07123076765065668,0.2025974080021392
380908100.07800776,0.012,0.059215915327385654,0.07121591532738565,0.2026482227565998
381000665.83258325,0.012,0.059201063004114624,0.07120106300411462,0.20269906300780394
381093231.5871587,0.012,0.05918621068084361,0.0711862106808436,0.2027499287749462
381185797.3417342,0.012,0.059171358357572576,0.07117135835757257,0.20280082007724057
381278363.0963096,0.012,0.05915650603430155,0.07115650603430156,0.20285173693392017
381370928.8508851,0.012,0.05914165371103052,0.07114165371103053,0.20290267936423761
381463494.6054605,0.012,0.0591268013877595,0.0711268013877595,0.20295364738746471
381556060.36003596,0.012,0.05911194906448848,0.07111194906448848,0.20300464102289267
381648626.11461145,0.012,0.05909709674121745,0.07109709674121745,0.2030556602898322
381741191.8691869,0.012,0.05908224441794643,0.07108224441794643,0.20310670520761326
381833757.62376237,0.012,0.0590673920946754,0.0710673920946754,0.20315777579558542
381926323.3783378,0.012,0.05905253977140438,0.07105253977140438,0.20320887207311758
382018889.1329133,0.012,0.05903768744813335,0.07103768744813335,0.20325999405959821
382111454.8874887,0.012,0.059022835124862325,0.07102283512486232,0.20331114177443524
382204020.6420642,0.012,0.059007982801591294,0.07100798280159129,0.20336231523705622
382296586.39663965,0.012,0.05899313047832028,0.07099313047832027,0.2034135144669081
382389152.1512151,0.012,0.05897827815504925,0.07097827815504926,0.2034647394834577
382481717.90579057,0.012,0.05896342583177822,0.07096342583177823,0.2035159903061912
382574283.660366,0.012,0.0589485735085072,0.0709485735085072,0.2035672669546145
382666849.4149415,0.012,0.05893372118523617,0.07093372118523616,0.20361856944825318
382759415.1695169,0.012,0.05891886886196515,0.07091886886196515,0.20366989780665246
382851980.9240924,0.012,0.05890401653869412,0.07090401653869412,0.2037212520493774
382944546.67866784,0.012,0.058889164215423104,0.0708891642154231,0.20377263219601263
383037112.4332433,0.012,0.05887431189215208,0.07087431189215208,0.20382403826616266
383129678.18781877,0.012,0.05885945956888105,0.07085945956888105,0.20387547027945174
383222243.9423942,0.012,0.058844607245610026,0.07084460724561002,0.20392692825552394
383314809.6969697,0.012,0.058829754922338995,0.07082975492233899,0.2039784122140432
383407375.4515451,0.012,0.05881490259906798,0.07081490259906797,0.2040299221746932
383499941.2061206,0.012,0.05880005027579695,0.07080005027579694,0.2040814581571777
383592506.96069604,0.012,0.058785197952525924,0.07078519795252593,0.20413302018122023
383685072.71527153,0.012,0.0587703456292549,0.0707703456292549,0.2041846082665643
383777638.46984696,0.012,0.05875549330598387,0.07075549330598387,0.20423622243297337
383870204.2244224,0.012,0.05874064098271285,0.07074064098271285,0.20428786270023092
383962769.9789979,0.012,0.05872578865944182,0.07072578865944182,0.20433952908814043
384055335.7335733,0.012,0.058710936336170805,0.0707109363361708,0.2043912216165254
384147901.4881488,0.012,0.058696084012899774,0.07069608401289977,0.20444294030522944
384240467.24272424,0.012,0.05868123168962875,0.07068123168962875,0.20449468517411618
384333032.99729973,0.012,0.05866637936635772,0.07066637936635772,0.2045464562430694
384425598.75187516,0.012,0.058651527043086696,0.07065152704308669,0.20459825353199307
384518164.5064506,0.012,0.05863667471981568,0.07063667471981568,0.20465007706081123
384610730.2610261,0.012,0.05862182239654465,0.07062182239654465,0.20470192684946822
384703296.0156015,0.012,0.05860697007327363,0.07060697007327363,0.20475380291792847
384795861.770177,0.012,0.0585921177500026,0.0705921177500026,0.20480570528617678
384888427.52475244,0.012,0.05857726542673157,0.07057726542673157,0.20485763397421816
384980993.2793279,0.012,0.05856241310346054,0.07056241310346054,0.2049095890020779
385073559.03390336,0.012,0.05854756078018952,0.07054756078018952,0.20496157038980156
385166124.78847885,0.012,0.05853270845691849,0.07053270845691849,0.20501357815745525
385258690.5430543,0.012,0.058517856133647475,0.07051785613364747,0.20506561232512516
385351256.2976297,0.012,0.05850300381037645,0.07050300381037646,0.20511767291291813
385443822.0522052,0.012,0.05848815148710542,0.07048815148710542,0.20516975994096134
385536387.80678064,0.012,0.0584732991638344,0.0704732991638344,0.20522187342940235
385628953.5613561,0.012,0.058458446840563366,0.07045844684056336,0.20527401339840926
385721519.31593156,0.012,0.05844359451729235,0.07044359451729235,0.20532617986817064
385814085.07050705,0.012,0.05842874219402132,0.07042874219402132,0.20537837285889568
385906650.8250825,0.012,0.0584138898707503,0.0704138898707503,0.20543059239081393
385999216.579658,0.012,0.05839903754747927,0.07039903754747927,0.20548283848417578
386091782.3342334,0.012,0.05838418522420825,0.07038418522420825,0.205535111159252
386184348.08880883,0.012,0.058369332900937224,0.07036933290093722,0.2055874104363341
386276913.8433843,0.012,0.05835448057766619,0.07035448057766619,0.20563973633573424
386369479.59795976,0.012,0.058339628254395176,0.07033962825439517,0.20569208887778517
386462045.35253525,0.012,0.058324775931124145,0.07032477593112414,0.20574446808284058
386554611.1071107,0.012,0.05830992360785312,0.07030992360785313,0.20579687397127464
386647176.86168617,0.012,0.05829507128458209,0.0702950712845821,0.20584930656348244
386739742.6162616,0.012,0.05828021896131107,0.07028021896131106,0.20590176587987977
386832308.37083703,0.012,0.05826536663804005,0.07026536663804005,0.20595425194090325
386924874.1254125,0.012,0.05825051431476902,0.07025051431476902,0.20600676476701052
387017439.87998796,0.012,0.058235661991498,0.070235661991498,0.20605930437867978
387110005.63456345,0.012,0.05822080966822697,0.07022080966822697,0.2061118707964104
387202571.3891389,0.012,0.05820595734495595,0.07020595734495595,0.20616446404072253
387295137.14371437,0.012,0.05819110502168492,0.07019110502168492,0.2062170841321573
387387702.8982898,0.012,0.058176252698413894,0.07017625269841389,0.2062697310912768
387480268.6528653,0.012,0.05816140037514286,0.07016140037514286,0.20632240493866416
387572834.4074407,0.012,0.058146548051871846,0.07014654805187184,0.2063751056949235
387665400.16201615,0.012,0.05813169572860082,0.07013169572860083,0.20642783338068005
387757965.91659164,0.012,0.05811684340532979,0.0701168434053298,0.2064805880165801
387850531.6711671,0.012,0.05810199108205877,0.07010199108205876,0.206533369623291
387943097.42574257,0.012,0.05808713875878774,0.07008713875878773,0.20658617822150133
388035663.180318,0.012,0.05807228643551672,0.07007228643551672,0.2066390138319207
388128228.9348935,0.012,0.05805743411224569,0.07005743411224569,0.20669187647528012
388220794.6894689,0.012,0.05804258178897467,0.07004258178897467,0.2067447661723316
388313360.4440444,0.012,0.05802772946570364,0.07002772946570364,0.20679768294384857
388405926.19861984,0.012,0.05801287714243262,0.07001287714243262,0.20685062681062558
388498491.9531953,0.012,0.057998024819161595,0.06999802481916159,0.2069035977934786
388591057.70777076,0.012,0.057983172495890564,0.06998317249589056,0.20695659591324492
388683623.4623462,0.012,0.05796832017261955,0.06996832017261954,0.20700962119078306
388776189.2169217,0.012,0.05795346784934852,0.06995346784934851,0.20706267364697312
388868754.9714971,0.012,0.05793861552607749,0.0699386155260775,0.2071157533027164
388961320.7260726,0.012,0.05792376320280646,0.06992376320280647,0.20716886017893582
389053886.48064804,0.012,0.05790891087953544,0.06990891087953544,0.20722199429657565
389146452.2352235,0.012,0.05789405855626442,0.06989405855626442,0.20727515567660165
389239017.98979896,0.012,0.05787920623299339,0.06987920623299339,0.20732834434000125
389331583.7443744,0.012,0.057864353909722374,0.06986435390972237,0.20738156030778318
389424149.4989499,0.012,0.05784950158645134,0.06984950158645134,0.20743480360097802
389516715.2535253,0.012,0.05783464926318032,0.06983464926318032,0.2074880742406377
389609281.0081008,0.012,0.05781979693990929,0.06981979693990929,0.20754137224783595
389701846.76267624,0.012,0.057804944616638265,0.06980494461663826,0.20759469764366809
389794412.51725173,0.012,0.057790092293367235,0.06979009229336723,0.20764805044925116
389886978.27182716,0.012,0.05777523997009622,0.06977523997009621,0.20770143068572383
389979544.0264026,0.012,0.0577603876468252,0.0697603876468252,0.2077548383742466
390072109.7809781,0.012,0.05774553532355417,0.06974553532355417,0.20780827353600181
390164675.5355535,0.012,0.05773068300028314,0.06973068300028314,0.20786173619219345
390257241.290129,0.012,0.05771583067701211,0.0697158306770121,0.20791522636404733
390349807.04470444,0.012,0.05770097835374109,0.06970097835374109,0.2079687440728112
390442372.7992799,0.012,0.05768612603047006,0.06968612603047006,0.20802228933975472
390534938.55385536,0.012,0.057671273707199044,0.06967127370719904,0.20807586218616936
390627504.3084308,0.012,0.05765642138392802,0.06965642138392802,0.2081294626333686
390720070.0630063,0.012,0.05764156906065699,0.069641569060657,0.20818309070268787
390812635.8175817,0.012,0.057626716737385966,0.06962671673738596,0.20823674641548454
390905201.5721572,0.012,0.057611864414114936,0.06961186441411493,0.20829042979313814
390997767.32673264,0.012,0.05759701209084392,0.06959701209084392,0.20834414085705005
391090333.0813081,0.012,0.05758215976757289,0.06958215976757288,0.20839787962864398
391182898.83588356,0.012,0.05756730744430187,0.06956730744430187,0.20845164612936548
391275464.59045905,0.012,0.05755245512103084,0.06955245512103084,0.20850544038068247
391368030.3450345,0.012,0.05753760279775982,0.06953760279775982,0.20855926240408493
391460596.0996099,0.012,0.05752275047448879,0.06952275047448879,0.20861311222108497
391553161.8541854,0.012,0.05750789815121776,0.06950789815121776,0.2086669898532171
391645727.60876083,0.012,0.057493045827946745,0.06949304582794674,0.20872089532203789
391738293.3633363,0.012,0.057478193504675715,0.06947819350467571,0.20877482864912636
391830859.11791176,0.012,0.05746334118140469,0.0694633411814047,0.2088287898560837
391923424.87248725,0.012,0.05744848885813366,0.06944848885813366,0.20888277896453353
392015990.6270627,0.012,0.05743363653486264,0.06943363653486263,0.20893679599612175
392108556.38163817,0.012,0.057418784211591606,0.0694187842115916,0.2089908409725168
392201122.1362136,0.012,0.05740393188832059,0.06940393188832059,0.20904491391540936
392293687.89078903,0.012,0.05738907956504957,0.06938907956504957,0.20909901484651272
392386253.6453645,0.012,0.05737422724177854,0.06937422724177854,0.20915314378756264
392478819.39993995,0.012,0.05735937491850752,0.06935937491850752,0.20920730076031727
392571385.15451545,0.012,0.05734452259523649,0.06934452259523649,0.2092614857865574
392663950.9090909,0.012,0.05732967027196546,0.06932967027196546,0.20931569888808638
392756516.66366637,0.012,0.05731481794869443,0.06931481794869443,0.20936994008673016
392849082.4182418,0.012,0.057299965625423416,0.06929996562542341,0.20942420940433726
392941648.17281723,0.012,0.05728511330215239,0.0692851133021524,0.20947850686277897
393034213.9273927,0.012,0.05727026097888136,0.06927026097888137,0.2095328324839492
393126779.68196815,0.012,0.05725540865561034,0.06925540865561033,0.20958718628976453
393219345.43654364,0.012,0.05724055633233931,0.0692405563323393,0.2096415683021644
393311911.1911191,0.012,0.05722570400906829,0.06922570400906829,0.20969597854311092
393404476.94569457,0.012,0.05721085168579726,0.06921085168579726,0.2097504170345891
393497042.70027,0.012,0.05719599936252624,0.06919599936252624,0.20980488379860668
393589608.4548455,0.012,0.05718114703925521,0.06918114703925521,0.2098593788571944
393682174.2094209,0.012,0.05716629471598419,0.06916629471598419,0.20991390223240577
393774739.96399635,0.012,0.057151442392713164,0.06915144239271316,0.2099684539463173
393867305.71857184,0.012,0.057136590069442134,0.06913659006944213,0.21002303402102843
