frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
1604260435.3475354,0.5291174651703768,0.12334777767845707,0.6524652428488339,4.289639222764759
1604560465.3485353,0.5291174651703768,0.12471237281641027,0.6538298379867871,4.2427022533625705
1604860495.3495355,0.5291174651703768,0.12607696795436454,0.6551944331247413,4.196781329337638
1605160525.3505356,0.5291174651703768,0.12744156309231883,0.6565590282626956,4.151843812423138
1605460555.3515356,0.5291174651703768,0.12880615823027203,0.6579236234006489,4.107858447454445
1605760585.3525357,0.5291174651703768,0.1301707533682263,0.6592882185386031,4.064795289872928
1606060615.353536,0.5291174651703768,0.13153534850618057,0.6606528136765574,4.022625637742654
1606360645.354536,0.5291174651703768,0.13289994364413485,0.6620174088145117,3.98132196795501
1606660675.355536,0.5291174651703768,0.13426453878208805,0.6633820039524649,3.9408578763238213
1606960705.3565361,0.5291174651703768,0.13562913392004233,0.6647465990904191,3.9012080212965774
1607260735.3575363,0.5291174651703768,0.13699372905799662,0.6661111942283735,3.8623480710301252
1607560765.3585365,0.5291174651703768,0.13835832419595087,0.6674757893663277,3.8242546535979347
1607860795.3595364,0.5291174651703768,0.13972291933390407,0.668840384504281,3.786905310115327
1608160825.3605366,0.5291174651703768,0.14108751447185836,0.6702049796422351,3.750278450584767
1608460855.3615367,0.5291174651703768,0.14245210960981264,0.6715695747801895,3.7143533122792673
1608760885.3625367,0.5291174651703768,0.14381670474776584,0.6729341699181427,3.6791099204947995
1609060915.3635368,0.5291174651703768,0.14518129988572012,0.674298765056097,3.6445290515160917
1609360945.364537,0.5291174651703768,0.14654589502367438,0.6756633601940512,3.6105921976517887
1609660975.3655372,0.5291174651703768,0.14791049016162866,0.6770279553320055,3.5772815342048125
1609961005.366537,0.5291174651703768,0.14927508529958186,0.6783925504699587,3.544579888254527
1610261035.3675373,0.5291174651703768,0.14892006843405178,0.6780375336044286,3.5530299625445902
1610561065.3685374,0.5291174651703768,0.14721273768762394,0.6763302028580007,3.5942369762399937
1610861095.3695374,0.5291174651703768,0.14550540694119746,0.6746228721115743,3.6364110193115162
1611161125.3705375,0.5291174651703768,0.1437980761947696,0.6729155413651464,3.6795865367051594
1611461155.3715377,0.5291174651703768,0.14209074544834174,0.6712082106187186,3.7237996288980115
1611761185.3725379,0.5291174651703768,0.1403834147019139,0.6695008798722908,3.7690881525705127
1612061215.3735378,0.5291174651703768,0.13867608395548742,0.6677935491258642,3.815491828715139
1612361245.374538,0.5291174651703768,0.13696875320905957,0.6660862183794364,3.8630523588308403
1612661275.375538,0.5291174651703768,0.13526142246263173,0.6643788876330086,3.911813549917047
1612961305.3765383,0.5291174651703768,0.1335540917162039,0.6626715568865807,3.961821449055461
1613261335.3775382,0.5291174651703768,0.13184676096977738,0.6609642261401543,4.013124488448101
1613561365.3785384,0.5291174651703768,0.13013943022334953,0.6592568953937263,4.0657736418723225
1613861395.3795385,0.5291174651703768,0.1284320994769217,0.6575495646472985,4.119822593614576
1614161425.3805385,0.5291174651703768,0.1267247687304952,0.655842233900872,4.1753279210605445
1614461455.3815386,0.5291174651703768,0.12501743798406736,0.6541349031544442,4.232349292246809
1614761485.3825388,0.5291174651703768,0.12331010723763952,0.6524275724080164,4.2909496798237114
1615061515.383539,0.5291174651703768,0.12160277649121168,0.6507202416615885,4.351195593043195
1615361545.384539,0.5291174651703768,0.11989544574478518,0.649012910915162,4.41315732956763
1615661575.385539,0.5291174651703768,0.11818811499835734,0.6473055801687342,4.476909249104539
1615961605.3865392,0.5291174651703768,0.1164807842519295,0.6455982494223064,4.542530071105801
1616261635.3875394,0.5291174651703768,0.11477345350550164,0.6438909186758784,4.610103199038214
1616561665.3885393,0.5291174651703768,0.11306612275907515,0.642183587929452,4.679717074033191
1616861695.3895395,0.5291174651703768,0.11135879201264731,0.6404762571830241,4.751465561069336
1617161725.3905396,0.5291174651703768,0.10965146126621947,0.6387689264365963,4.825448371232815
1617461755.3915396,0.5291174651703768,0.10794413051979297,0.6370615956901698,4.901771524051104
1617761785.3925397,0.5291174651703768,0.10623679977336513,0.6353542649437419,4.9805478544077255
1618061815.39354,0.5291174651703768,0.10452946902693729,0.6336469341973141,5.061897569134529
1618361845.39454,0.5291174651703768,0.10282213828050944,0.6319396034508863,5.145948859056885
1618661875.39554,0.5291174651703768,0.10111480753408295,0.6302322727044598,5.232838573045063
1618961905.3965402,0.5291174651703768,0.0994074767876551,0.6285249419580319,5.3227129615273086
1619261935.3975403,0.5291174651703768,0.09770014604122726,0.6268176112116041,5.4157284979604965
1619561965.3985403,0.5291174651703768,0.09599281529480076,0.6251102804651776,5.512052787965636
1619861995.3995404,0.5291174651703768,0.09428548454837292,0.6234029497187498,5.61186557723967
1620162025.4005406,0.5291174651703768,0.09257815380194508,0.621695618972322,5.715359870994317
1620462055.4015408,0.5291174651703768,0.09087082305551723,0.619988288225894,5.822743179591476
1620762085.4025407,0.5291174651703768,0.08916349230909074,0.6182809574794675,5.934238907289079
1621062115.4035408,0.5291174651703768,0.08745616156266289,0.6165736267330397,6.050087903655145
1621362145.404541,0.5291174651703768,0.08574883081623505,0.6148662959866119,6.170550200320605
1621662175.4055412,0.5291174651703768,0.0840415000698072,0.6131589652401841,6.295906959429296
1621962205.406541,0.5291174651703768,0.08233416932338071,0.6114516344937575,6.426462664512747
1622262235.4075413,0.5291174651703768,0.08062683857695287,0.6097443037473297,6.562547589725598
1622562265.4085414,0.5291174651703768,0.07891950783052502,0.6080369730009019,6.704520589593961
1622862295.4095414,0.5291174651703768,0.07721217708409853,0.6063296422544754,6.852772258889537
1623162325.4105415,0.5291174651703768,0.07550484633767068,0.6046223115080476,7.007728521214021
1623462355.4115417,0.5291174651703768,0.07379751559124284,0.6029149807616196,7.16985471572114
1623762385.4125419,0.5291174651703768,0.072090184844815,0.6012076500151918,7.339660264561425
1624062415.4135418,0.5291174651703768,0.0703828540983885,0.5995003192687653,7.51770401965685
1624362445.414542,0.5291174651703768,0.06867552335196066,0.5977929885223375,7.704600407027997
1624662475.4155421,0.5291174651703768,0.06696819260553281,0.5960856577759096,7.901026511004598
1624962505.4165423,0.5291174651703768,0.06526086185910497,0.5943783270294818,8.107730270444723
1625262535.4175422,0.5291174651703768,0.06355353111267847,0.5926709962830553,8.325539996074612
1625562565.4185424,0.5291174651703768,0.06184620036625063,0.5909636655366275,8.555375464247847
1625862595.4195426,0.5291174651703768,0.06013886961982279,0.5892563347901996,8.798260900400608
1626162625.4205425,0.5291174651703768,0.0584315388733963,0.5875490040437731,9.055340238716225
1626462655.4215426,0.5291174651703768,0.05672420812696845,0.5858416732973453,9.327895137575627
1626762685.4225428,0.5291174651703768,0.055016877380540605,0.5841343425509175,9.617366349430892
1627062715.423543,0.5291174651703768,0.05330954663411276,0.5824270118044896,9.925379197124792
1627362745.424543,0.5291174651703768,0.05160221588768627,0.5807196810580632,10.253774107724684
1627662775.425543,0.5291174651703768,0.04989488514125842,0.5790123503116352,10.604643415299618
1627962805.4265432,0.5291174651703768,0.04818755439483058,0.5773050195652074,10.980375987438347
1628262835.4275432,0.5291174651703768,0.04648022364840409,0.5755976888187809,11.383711687207947
1628562865.4285433,0.5291174651703768,0.044772892901976245,0.5738903580723531,11.81780829594377
1628862895.4295435,0.5291174651703768,0.043065562155548395,0.5721830273259252,12.286324354927931
1629162925.4305437,0.5291174651703768,0.04135823140912055,0.5704756965794974,12.793522526054943
1629462955.4315436,0.5291174651703768,0.03965090066269406,0.5687683658330709,13.344399656177348
1629762985.4325438,0.5291174651703768,0.03794356991626622,0.5670610350866431,13.944851956155734
1630063015.433544,0.5291174651703768,0.03623623916983837,0.5653537043402153,14.601886876019782
1630363045.434544,0.5291174651703768,0.034528908423410526,0.5636463735937873,15.323897838937658
1630663075.435544,0.5291174651703768,0.032821577676984036,0.5619390428473608,16.121024722751756
1630963105.4365442,0.5291174651703768,0.03111424693055619,0.560231712100933,17.005633025646187
1631263135.4375443,0.5291174651703768,0.029406916184128343,0.5585243813545052,17.99295995055595
1631563165.4385443,0.5291174651703768,0.027699585437701856,0.5568170506080787,19.101999427406447
1631863195.4395444,0.5291174651703768,0.02599225469127401,0.5551097198616508,20.356735937494854
1632163225.4405446,0.5291174651703768,0.024284923944846163,0.553402389115223,21.787898795650463
1632463255.4415448,0.5291174651703768,0.022577593198418316,0.5516950583687952,23.435512391437914
1632763285.4425447,0.5291174651703768,0.022334707561932805,0.5514521727323096,23.69036906810469
1633063315.4435449,0.5291174651703768,0.02239194933330971,0.5515094145036865,23.62980807496178
1633363345.444545,0.5291174651703768,0.022449191104686614,0.5515666562750634,23.56955592310475
1633663375.4455452,0.5291174651703768,0.022506432876063517,0.5516238980464403,23.50961025605769
1633963405.4465451,0.5291174651703768,0.022563674647440374,0.5516811398178172,23.449968741257308
1634263435.4475453,0.5291174651703768,0.022620916418817277,0.5517383815891941,23.390629069750194
1634563465.4485455,0.5291174651703768,0.022678158190194184,0.551795623360571,23.33158895589511
1634863495.4495454,0.5291174651703768,0.02273539996157104,0.5518528651319479,23.27284613706942
1635163525.4505455,0.5291174651703768,0.022792641732947944,0.5519101069033248,23.21439837337987
1635463555.4515457,0.5291174651703768,0.022849883504324847,0.5519673486747017,23.156243447378174
1635763585.452546,0.5291174651703768,0.02290712527570175,0.5520245904460785,23.098379163780407
1636063615.4535458,0.5291174651703768,0.02296436704707861,0.5520818322174554,23.04080334919085
1636363645.454546,0.5291174651703768,0.023021608818455514,0.5521390739888323,22.983513851829688
1636663675.4555461,0.5291174651703768,0.023078850589832417,0.5521963157602092,22.92650854126522
1636963705.456546,0.5291174651703768,0.023136092361209275,0.5522535575315861,22.869785308149634
1637263735.4575462,0.5291174651703768,0.023193334132586178,0.552310799302963,22.81334206395868
1637563765.4585464,0.5291174651703768,0.023250575903963084,0.5523680410743399,22.757176740735623
1637863795.4595466,0.5291174651703768,0.023307817675339987,0.5524252828457168,22.70128729083851
1638163825.4605465,0.5291174651703768,0.023365059446716845,0.5524825246170937,22.64567168669139
1638463855.4615467,0.5291174651703768,0.023422301218093747,0.5525397663884706,22.590327920538957
1638763885.4625468,0.5291174651703768,0.023479542989470654,0.5525970081598475,22.535254004205207
1639063915.463547,0.5291174651703768,0.023536784760847557,0.5526542499312244,22.480447968855174
1639363945.464547,0.5291174651703768,0.023594026532224414,0.5527114917026013,22.42590786476039
1639663975.465547,0.5291174651703768,0.023651268303601317,0.5527687334739781,22.371631761067523
1639964005.4665473,0.5291174651703768,0.02370851007497822,0.552825975245355,22.31761774557075
1640264035.4675472,0.5291174651703768,0.02376575184635508,0.5528832170167319,22.26386392448707
1640564065.4685473,0.5291174651703768,0.023822993617731984,0.5529404587881088,22.21036842223485
1640864095.4695475,0.5291174651703768,0.023880235389108887,0.5529977005594857,22.157129381215924
1641164125.4705477,0.5291174651703768,0.02393747716048579,0.5530549423308626,22.104144961600408
1641464155.4715476,0.5291174651703768,0.023994718931862648,0.5531121841022395,22.05141334111484
1641764185.4725478,0.5291174651703768,0.024051960703239554,0.5531694258736164,21.998932714833103
1642064215.473548,0.5291174651703768,0.024109202474616457,0.5532266676449933,21.946701294970744
1642364245.474548,0.5291174651703768,0.02416644424599336,0.5532839094163702,21.894717310681777
1642664275.475548,0.5291174651703768,0.024223686017370218,0.5533411511877471,21.842979007858652
1642964305.4765482,0.5291174651703768,0.024280927788747124,0.553398392959124,21.79148464893478
1643264335.4775484,0.5291174651703768,0.024338169560124027,0.5534556347305009,21.740232512690262
1643564365.4785483,0.5291174651703768,0.024395411331500885,0.5535128765018777,21.68922089405999
1643864395.4795485,0.5291174651703768,0.024452653102877787,0.5535701182732546,21.638448103944434
1644164425.4805486,0.5291174651703768,0.02450989487425469,0.5536273600446315,21.587912469023454
1644464455.4815488,0.5291174651703768,0.024567136645631597,0.5536846018160084,21.5376123315723
1644764485.4825487,0.5291174651703768,0.024624378417008454,0.5537418435873853,21.48754604928045
1645064515.4835489,0.5291174651703768,0.024681620188385357,0.5537990853587622,21.437711995072682
1645364545.484549,0.5291174651703768,0.02473886195976226,0.5538563271301391,21.388108556933055
1645664575.485549,0.5291174651703768,0.024796103731139118,0.553913568901516,21.33873413773098
1645964605.4865491,0.5291174651703768,0.024853345502516024,0.5539708106728929,21.289587155049677
1646264635.4875493,0.5291174651703768,0.024910587273892927,0.5540280524442698,21.240666041017366
1646564665.4885495,0.5291174651703768,0.02496782904526983,0.5540852942156467,21.191969242140356
1646864695.4895494,0.5291174651703768,0.025025070816646688,0.5541425359870236,21.143495219138707
1647164725.4905496,0.5291174651703768,0.02508231258802359,0.5541997777584005,21.095242446783878
1647464755.4915497,0.5291174651703768,0.025139554359400497,0.5542570195297774,21.047209413738976
1647764785.49255,0.5291174651703768,0.0251967961307774,0.5543142613011542,20.999394622400825
1648064815.4935498,0.5291174651703768,0.025254037902154258,0.5543715030725311,20.95179658874438
1648364845.49455,0.5291174651703768,0.02531127967353116,0.554428744843908,20.904413842169046
1648664875.4955502,0.5291174651703768,0.025368521444908067,0.5544859866152849,20.857244925347455
1648964905.49655,0.5291174651703768,0.025425763216284925,0.5545432283866618,20.81028839407593
1649264935.4975502,0.5291174651703768,0.025483004987661827,0.5546004701580387,20.763542817126982
1649564965.4985504,0.5291174651703768,0.02554024675903873,0.5546577119294156,20.717006776104128
1649864995.4995506,0.5291174651703768,0.025597488530415633,0.5547149537007925,20.670678865298253
1650165025.5005505,0.5291174651703768,0.025654730301792494,0.5547721954721694,20.624557691546165
1650465055.5015507,0.5291174651703768,0.025711972073169397,0.5548294372435463,20.578641874090792
1650765085.5025508,0.5291174651703768,0.0257692138445463,0.5548866790149232,20.532930044443606
1651065115.5035508,0.5291174651703768,0.025826455615923158,0.5549439207863,20.487420846248543
1651365145.504551,0.5291174651703768,0.02588369738730006,0.5550011625576768,20.442112935147758
1651665175.505551,0.5291174651703768,0.025940939158676967,0.5550584043290538,20.39700497864946
1651965205.5065513,0.5291174651703768,0.02599818093005387,0.5551156461004307,20.352095655997132
1652265235.5075512,0.5291174651703768,0.026055422701430728,0.5551728878718075,20.307383658040692
1652565265.5085514,0.5291174651703768,0.02611266447280763,0.5552301296431844,20.26286768710915
1652865295.5095515,0.5291174651703768,0.026169906244184533,0.5552873714145614,20.218546456885267
1653165325.5105517,0.5291174651703768,0.02622714801556144,0.5553446131859383,20.174418692281517
1653465355.5115516,0.5291174651703768,0.026284389786938298,0.5554018549573151,20.130483129317888
1653765385.5125518,0.5291174651703768,0.0263416315583152,0.555459096728692,20.08673851500104
1654065415.513552,0.5291174651703768,0.026398873329692103,0.555516338500069,20.04318360720541
1654365445.5145519,0.5291174651703768,0.02645611510106896,0.5555735802714458,19.999817174555528
1654665475.515552,0.5291174651703768,0.026513356872445867,0.5556308220428227,19.95663799630988
1654965505.5165522,0.5291174651703768,0.02657059864382277,0.5556880638141996,19.913644862246564
1655265535.5175524,0.5291174651703768,0.02660724745325317,0.55572471262363,19.886215817701338
1655565565.5185523,0.5291174651703768,0.026317823807102486,0.5554352889774793,20.104909473084245
1655865595.5195525,0.5291174651703768,0.02602840016095157,0.5551458653313284,20.328466670962417
1656165625.5205526,0.5291174651703768,0.02573897651480066,0.5548564416851774,20.557051476624135
1656465655.5215528,0.5291174651703768,0.025449552868649746,0.5545670180390265,20.790835418651884
1656765685.5225527,0.5291174651703768,0.025160129222499064,0.5542775943928759,21.02999791818325
1657065715.523553,0.5291174651703768,0.02487070557634815,0.553988170746725,21.274726748145156
1657365745.524553,0.5291174651703768,0.024581281930197235,0.5536987471005741,21.525218524928707
1657665775.525553,0.5291174651703768,0.024291858284046553,0.5534093234544234,21.781679235213954
1657965805.5265532,0.5291174651703768,0.02400243463789564,0.5531198998082725,22.0443248009097
1658265835.5275533,0.5291174651703768,0.023713010991744724,0.5528304761621216,22.313381685462886
1658565865.5285535,0.5291174651703768,0.02342358734559381,0.5525410525159706,22.589087545119714
1658865895.5295534,0.5291174651703768,0.023134163699443128,0.5522516288698199,22.871691929071698
1659165925.5305536,0.5291174651703768,0.022844740053292213,0.551962205223669,23.16145703282469
1659465955.5315537,0.5291174651703768,0.022555316407141302,0.5516727815775181,23.45865850956768
1659765985.5325537,0.5291174651703768,0.022265892760990617,0.5513833579313675,23.76358634482331
1660066015.5335538,0.5291174651703768,0.021976469114839702,0.5510939342852166,24.07654580021174
1660366045.534554,0.5291174651703768,0.02168704546868879,0.5508045106390657,24.397858432782062
1660666075.5355542,0.5291174651703768,0.021397621822537877,0.5505150869929147,24.72786319707096
1660966105.536554,0.5291174651703768,0.02110819817638719,0.550225663346764,25.066917637824584
1661266135.5375543,0.5291174651703768,0.02081877453023628,0.5499362397006131,25.415399182209775
1661566165.5385544,0.5291174651703768,0.020529350884085366,0.5496468160544622,25.773706541328394
1661866195.5395546,0.5291174651703768,0.02023992723793445,0.5493573924083113,26.142261231981333
1662166225.5405545,0.5291174651703768,0.01995050359178377,0.5490679687621606,26.521509230888974
1662466255.5415547,0.5291174651703768,0.019661079945632855,0.5487785451160097,26.91192277502056
1662766285.5425549,0.5291174651703768,0.01937165629948194,0.5484891214698587,27.31400232330816
1663066315.5435548,0.5291174651703768,0.019082232653331258,0.5481996978237081,27.72827869688544
1663366345.544555,0.5291174651703768,0.018792809007180344,0.5479102741775572,28.155315417094485
1663666375.545555,0.5291174651703768,0.01850338536102943,0.5476208505314063,28.595711262911273
1663966405.5465553,0.5291174651703768,0.018213961714878518,0.5473314268852554,29.050103072202813
1664266435.5475552,0.5291174651703768,0.017924538068727833,0.5470420032391047,29.519168814369905
1664566465.5485554,0.5291174651703768,0.01763511442257692,0.5467525795929538,30.0036309655574
1664866495.5495555,0.5291174651703768,0.017345690776426007,0.5464631559468028,30.504260221765513
1665166525.5505557,0.5291174651703768,0.017056267130275093,0.5461737323006519,31.021879590006336
1665466555.5515556,0.5291174651703768,0.01676684348412441,0.5458843086545012,31.557368903178983
1665766585.5525558,0.5291174651703768,0.016477419837973496,0.5455948850083503,32.111669810766394
1666066615.553556,0.5291174651703768,0.016187996191822582,0.5453054613621994,32.68579130489679
1666366645.554556,0.5291174651703768,0.0158985725456719,0.5450160377160488,33.28081585000029
1666666675.555556,0.5291174651703768,0.015609148899520985,0.5447266140698979,33.89790619439952
1666966705.5565562,0.5291174651703768,0.015319725253370073,0.5444371904237469,34.538312954012035
1667266735.5575564,0.5291174651703768,0.015030301607219158,0.544147766777596,35.20338307224907
1667566765.5585563,0.5291174651703768,0.014740877961068474,0.5438583431314453,35.89456927652527
1667866795.5595565,0.5291174651703768,0.014451454314917562,0.5435689194852944,36.61344067110212
1668166825.5605567,0.5291174651703768,0.014162030668766647,0.5432794958391435,37.36169462881533
1668466855.5615566,0.5291174651703768,0.013872607022615963,0.5429900721929928,38.141170171387216
1668766885.5625567,0.5291174651703768,0.01358318337646505,0.5427006485468419,38.95386306034519
1669066915.563557,0.5291174651703768,0.013293759730314138,0.5424112249006909,39.80194285923607
1669366945.564557,0.5291174651703768,0.013004336084163223,0.54212180125454,40.68777227426012
1669666975.565557,0.5291174651703768,0.01271491243801254,0.5418323776083894,41.61392913635218
1669967005.5665572,0.5291174651703768,0.012425488791861627,0.5415429539622385,42.5832314554044
1670267035.5675573,0.5291174651703768,0.012136065145710712,0.5412535303160876,43.59876605947394
1670567065.5685575,0.5291174651703768,0.0118466414995598,0.5409641066699367,44.66392143208165
1670867095.5695574,0.5291174651703768,0.011557217853409116,0.540674683023786,45.7824254835085
1671167125.5705576,0.5291174651703768,0.011267794207258201,0.540385259377635,46.95838914324007
1671467155.5715578,0.5291174651703768,0.010978370561107289,0.5400958357314841,48.196356847787946
1671767185.5725577,0.5291174651703768,0.010688946914956605,0.5398064120853334,49.50136523084463
1672067215.5735579,0.5291174651703768,0.010399523268805692,0.5395169884391825,50.87901161368737
1672367245.574558,0.5291174651703768,0.010110099622654778,0.5392275647930316,52.335534259694825
1672667275.5755582,0.5291174651703768,0.009820675976503865,0.5389381411468807,53.87790681988688
1672967305.576558,0.5291174651703768,0.009531252330353181,0.5386487175007301,55.513949985916526
1673267335.5775583,0.5291174651703768,0.009241828684202267,0.5383592938545791,57.25246412269424
1673567365.5785584,0.5291174651703768,0.008952405038051354,0.5380698702084282,59.10338762839851
1673867395.5795586,0.5291174651703768,0.00866298139190044,0.5377804465622773,61.07798703862872
1674167425.5805585,0.5291174651703768,0.008373557745749757,0.5374910229161266,63.18908655510805
1674467455.5815587,0.5291174651703768,0.008084134099598843,0.5372015992699757,65.45134687914604
1674767485.5825589,0.5291174651703768,0.007794710453447929,0.5369121756238248,67.88160616489941
1675067515.5835588,0.5291174651703768,0.0075052868072972454,0.5366227519776741,70.49929986098948
1675367545.584559,0.5291174651703768,0.007215863161146333,0.5363333283315231,73.32698158958986
1675667575.5855591,0.5291174651703768,0.006926439514995419,0.5360439046853722,76.39097461615916
1675967605.5865593,0.5291174651703768,0.0066370158688445055,0.5357544810392213,79.7221937729818
1676267635.5875592,0.5291174651703768,0.006347592222693822,0.5354650573930707,83.35719224034014
1676567665.5885594,0.5291174651703768,0.006058168576542908,0.5351756337469198,87.33950838197335
1676867695.5895596,0.5291174651703768,0.0057687449303919945,0.5348862101007689,91.72141801291647
1677167725.5905595,0.5291174651703768,0.005479321284241311,0.5345967864546182,96.56624200740596
1677467755.5915596,0.5291174651703768,0.005189897638090397,0.5343073628084672,101.95142603333956
1677767785.5925598,0.5291174651703768,0.0049004739919394835,0.5340179391623163,107.97271162762881
1678067815.59356,0.5291174651703768,0.004611050345788571,0.5337285155161654,114.74987811695395
1678367845.59456,0.5291174651703768,0.0047317472997948345,0.5338492124701717,111.82284928726415
1678667875.59556,0.5291174651703768,0.006196806980915265,0.5353142721512921,85.38550043594007
1678967905.5965602,0.5291174651703768,0.007661866662035696,0.5367793318324126,69.05855824823172
1679267935.5975604,0.5291174651703768,0.009126926343156127,0.538244391513533,57.973237131155145
1679567965.5985603,0.5291174651703768,0.010591986024275394,0.5397094511946522,49.95450937696778
1679867995.5995605,0.5291174651703768,0.012057045705395824,0.5411745108757726,43.88450355907532
1680168025.6005607,0.5291174651703768,0.013522105386516254,0.542639570556893,39.12981374172644
1680468055.6015606,0.5291174651703768,0.01498716506763552,0.5441046302380124,35.30470657943144
1680768085.6025608,0.5291174651703768,0.01645222474875595,0.5455696899191328,32.16084591905338
1681068115.603561,0.5291174651703768,0.017917284429876383,0.5470347496002532,29.531119363607008
1681368145.604561,0.5291174651703768,0.01938234411099681,0.5484998092813737,27.298940837098
1681668175.605561,0.5291174651703768,0.02084740379211608,0.549964868962493,25.380496796942868
1681968205.6065612,0.5291174651703768,0.02231246347323651,0.5514299286436133,23.7139868399133
1682268235.6075613,0.5291174651703768,0.023777523154356942,0.5528949883247338,22.25284196909393
1682568265.6085615,0.5291174651703768,0.02524258283547737,0.5543600480058543,20.961304499582543
1682868295.6095614,0.5291174651703768,0.026707642516596637,0.5558251076869735,19.811462761701005
1683168325.6105616,0.5291174651703768,0.02817270219771707,0.5572901673680939,18.781211026795045
1683468355.6115618,0.5291174651703768,0.0296377618788375,0.5587552270492143,17.85281450513937
1683768385.6125617,0.5291174651703768,0.031102821559956768,0.5602202867303336,17.011879907756907
1684068415.6135619,0.5291174651703768,0.0325678812410772,0.5616853464114541,16.246603862673506
1684368445.614562,0.5291174651703768,0.03403294092219763,0.5631504060925745,15.547215457517677
1684668475.6155622,0.5291174651703768,0.03549800060331806,0.5646154657736949,14.905556825105224
1684968505.6165621,0.5291174651703768,0.03696306028443733,0.5660805254548141,14.314763471929103
1685268535.6175623,0.5291174651703768,0.038428119965557755,0.5675455851359346,13.769017730885942
1685568565.6185625,0.5291174651703768,0.039893179646678184,0.569010644817055,13.263356540055469
1685868595.6195624,0.5291174651703768,0.041358239327797454,0.5704757044981743,12.793520076536467
1686168625.6205626,0.5291174651703768,0.04282329900891788,0.5719407641792947,12.355831461284405
1686468655.6215627,0.5291174651703768,0.04428835869003832,0.5734058238604152,11.947100340148529
1686768685.622563,0.5291174651703768,0.04575341837115875,0.5748708835415356,11.564544989362211
1687068715.6235628,0.5291174651703768,0.04721847805227801,0.5763359432226548,11.205728922151273
1687368745.624563,0.5291174651703768,0.048683537733398445,0.5778010029037752,10.868508941727658
1687668775.6255631,0.5291174651703768,0.050148597414518874,0.5792660625848957,10.550992299880122
1687968805.6265633,0.5291174651703768,0.0516136570956393,0.5807311222660161,10.251501151912766
1688268835.6275632,0.5291174651703768,0.05307871677675857,0.5821961819471354,9.968542898197192
1688568865.6285634,0.5291174651703768,0.054543776457879,0.5836612416282558,9.700785305523969
1688868895.6295636,0.5291174651703768,0.056008836138999436,0.5851263013093763,9.447035533058466
1689168925.6305635,0.5291174651703768,0.0574738958201187,0.5865913609904956,9.206222366174796
1689468955.6315637,0.5291174651703768,0.05893895550123913,0.588056420671616,8.977381099996805
1689768985.6325638,0.5291174651703768,0.06040401518235956,0.5895214803527364,8.75964062277934
1690069015.633564,0.5291174651703768,0.06186907486347999,0.5909865400338569,8.552212334480917
1690369045.634564,0.5291174651703768,0.06333413454459925,0.5924515997149761,8.354380603366067
1690669075.635564,0.5291174651703768,0.06479919422571968,0.5939166593960965,8.165494517219829
1690969105.6365643,0.5291174651703768,0.06626425390684013,0.5953817190772169,7.984960728815491
1691269135.6375642,0.5291174651703768,0.06772931358795939,0.5968467787583362,7.812237229943534
1691569165.6385643,0.5291174651703768,0.06919437326907982,0.5983118384394567,7.646827916379411
1691869195.6395645,0.5291174651703768,0.07065943295020025,0.5997768981205771,7.488277828995475
1692169225.6405647,0.5291174651703768,0.07212449263132067,0.6012419578016975,7.336168974873358
1692469255.6415646,0.5291174651703768,0.07358955231243995,0.6027070174828167,7.190116647590097
1692769285.6425648,0.5291174651703768,0.07505461199356038,0.6041720771639372,7.049766178469814
1693069315.643565,0.5291174651703768,0.07651967167468081,0.6056371368450576,6.914790061043266
1693369345.644565,0.5291174651703768,0.07798473135580124,0.607102196526178,6.784885399634272
1693669375.645565,0.5291174651703768,0.0794497910369205,0.6085672562072973,6.659771640236218
1693969405.6465652,0.5291174651703768,0.08091485071804093,0.6100323158884178,6.539188547899079
1694269435.6475654,0.5291174651703768,0.08237991039916137,0.6114973755695382,6.422894399940538
1694569465.6485653,0.5291174651703768,0.08384497008028063,0.6129624352506575,6.310664368581117
1694869495.6495655,0.5291174651703768,0.08531002976140106,0.6144274949317778,6.202289070232848
1695169525.6505656,0.5291174651703768,0.08677508944252149,0.6158925546128984,6.097573261746463
1695469555.6515658,0.5291174651703768,0.08824014912364192,0.6173576142940187,5.996334666535734
1695769585.6525657,0.5291174651703768,0.0897052088047612,0.618822673975138,5.898402915732285
1696069615.653566,0.5291174651703768,0.09117026848588163,0.6202877336562584,5.803618591430544
1696369645.654566,0.5291174651703768,0.09263532816700205,0.6217527933373789,5.711832360721917
1696669675.6555662,0.5291174651703768,0.09410038784812248,0.6232178530184993,5.622904190622142
1696969705.6565661,0.5291174651703768,0.09556544752924175,0.6246829126996186,5.536702635212104
1697269735.6575663,0.5291174651703768,0.09703050721036217,0.626147972380739,5.453104187358827
1697569765.6585665,0.5291174651703768,0.09849556689148262,0.6276130320618595,5.37199268829359
1697869795.6595664,0.5291174651703768,0.09996062657260188,0.6290780917429787,5.2932587891100935
1698169825.6605666,0.5291174651703768,0.10142568625372231,0.6305431514240991,5.216799458933494
1698469855.6615667,0.5291174651703768,0.10289074593484274,0.6320082111052195,5.142517535109029
1698769885.662567,0.5291174651703768,0.10435580561596317,0.63347327078634,5.070321311279671
1699069915.6635668,0.5291174651703768,0.10582086529708244,0.6349383304674593,5.000124159681815
1699369945.664567,0.5291174651703768,0.10728592497820287,0.6364033901485797,4.9318441843874385
1699669975.6655672,0.5291174651703768,0.1087509846593233,0.6378684498297001,4.865403902575288
